timestamp,y,z,θ,y_dot,z_dot,θ_dot,f_1,f_2
80.31,2.9807640093157133,2.1680380517934217,0.039703557460601634,-0.12153846722188387,0.6688777276405321,-0.0038361465802926333,4.874971815857863,4.875450115880106
80.32000000000001,2.9795292797005026,2.174723466209431,0.03966439882809495,-0.12540681996582073,0.6682051808071074,-0.003995579921040317,4.873647506236304,4.874125714618645
80.33,2.9782558911421866,2.181402023593062,0.03962364601491401,-0.1292702301358281,0.6675063221611233,-0.004154982715154107,4.872324234128065,4.8728023311338795
80.34,2.9769438938280706,2.188073460958467,0.039581299359419425,-0.13312854543730962,0.6667811781502979,-0.004314348383758938,4.871002052196786,4.871480018032295
80.35000000000001,2.9755933394674114,2.1947375155893787,0.03953735926585596,-0.13698161377658058,0.6660297762486742,-0.004473670328928526,4.869681013106972,4.870158827922011
80.36,2.9742042812893743,2.201393925049398,0.039491826204541655,-0.14082928326685626,0.6652521449556895,-0.004632941933941252,4.868361169521889,4.868838813410675
80.37,2.9727767740409266,2.208042427192271,0.03944470071205424,-0.14467140223423136,0.6644483137952073,-0.004792156563536635,4.867042574101434,4.867520027103379
80.38,2.971310873984694,2.2146827601720642,0.03939598339141568,-0.14850781922359638,0.6636183133145203,-0.00495130756418494,4.86572527950008,4.866202521600577
80.39,2.9698066388967264,2.2213146624534654,0.03934567491227298,-0.15233838300462668,0.6627621750832993,-0.005110388264350703,4.864409338364711,4.864886349495962
80.4,2.9682641280642352,2.2279378728219394,0.03929377601107736,-0.1561629425776809,0.6618799316925206,-0.005269391974767963,4.863094803332545,4.863571563374382
80.41,2.96668340228325,2.234552130393962,0.03924028749126,-0.15998134717974422,0.6609716167533435,-0.005428311988713614,4.8617817270289665,4.862258215809707
80.42,2.9650645238562165,2.2411571746272454,0.03918521022340493,-0.16379344629036197,0.6600372648959488,-0.005587141582293778,4.860470162065462,4.860946359362716
80.43,2.963407556589555,2.2477527453308648,0.03912854514541987,-0.1675990896375146,0.6590769117683514,-0.005745874014711863,4.859160161037379,4.859636046578969
80.44,2.961712565791139,2.254338582675459,0.03907029326270349,-0.17139812720353148,0.6580905940351616,-0.005904502528575072,4.857851776521863,4.858327329986674
80.45,2.959979618267716,2.2609144272034194,0.03901045564830969,-0.175190409230994,0.6570783493763093,-0.0060630203501787034,4.85654506107565,4.857020262094538
80.46000000000001,2.9582087823222887,2.267480019838978,0.038949033443109723,-0.1789757862285798,0.6560402164857415,-0.00622142068980826,4.8552400672329625,4.855714895389635
80.47,2.95640012775142,2.274035101898372,0.03888602785595058,-0.18275410897694477,0.6549762350700701,-0.0063796967420323356,4.85393684750331,4.854411282335246
80.48,2.9545537258424734,2.2805794150999885,0.03882144016381033,-0.18652522853459386,0.6538864458471799,-0.006537841686010894,4.852635454369307,4.853109475368695
80.49,2.952669649370825,2.287112701574407,0.038755271711951304,-0.190288996243687,0.652770890544815,-0.0066958486858069285,4.851335940284541,4.851809526899204
80.5,2.950747972596976,2.2936347038745644,0.03868752391406876,-0.1940452637359141,0.651629611899103,-0.00685371089069468,4.850038357671334,4.850511489305697
80.51,2.948788771263648,2.300145164985766,0.03861819825243784,-0.19779388293827788,0.6504626536530651,-0.007011421435482546,4.848742758918607,4.849215414934645
80.52,2.9467921225927918,2.306643828335775,0.03854729627805635,-0.20153470607891846,0.6492700605550729,-0.007168973440828465,4.8474491963796655,4.847921356097884
80.53,2.944758105282539,2.3131304378048845,0.03847481961078433,-0.2052675856929256,0.6480518783572659,-0.007326360013568031,4.846157722369973,4.846629365070408
80.54,2.94268679950412,2.3196047377358946,0.03840076993948122,-0.20899237462809075,0.6468081538139465,-0.007483574247046217,4.844868389164995,4.845339494088197
80.55,2.9405782868987007,2.326066472944151,0.03832514902213883,-0.2127089260506944,0.6455389346799232,-0.007640609221446671,4.843581248997941,4.844051795346014
80.56,2.9384326505741596,2.332515388727569,0.038247958686010865,-0.21641709345128052,0.6442442697088132,-0.007797458004137892,4.842296354057619,4.842766320995194
80.57000000000001,2.9362499751018327,2.3389512308765603,0.038169200827740155,-0.2201167306503703,0.6429242086513262,-0.007954113649996363,4.841013756486123,4.841483123141449
80.58,2.934030346513179,2.3453737456840202,0.03808887741348139,-0.22380769180421045,0.6415788022534918,-0.008110569201771679,4.839733508376671,4.840202253842645
80.59,2.9317738522963825,2.3517826799552997,0.03800699047902034,-0.2274898314105077,0.6402081022548508,-0.00826681769042975,4.838455661771338,4.838923765106578
80.60000000000001,2.92948058139293,2.3581777810180773,0.0379235421298906,-0.2311630043141023,0.6388121613866241,-0.008422852135509997,4.837180268658863,4.837647708888762
80.61,2.9271506241941,2.364558796732293,0.03783853454148575,-0.23482706571267525,0.6373910333698287,-0.008578665545476254,4.835907380972377,4.836374137090199
80.62,2.9247840725373977,2.3709254755000653,0.03775196995916791,-0.23848187116244082,0.6359447729133547,-0.008734250918083662,4.834637050587143,4.8351031015551325
80.63,2.9223810197029634,2.377277566275495,0.03766385069837384,-0.24212727658377287,0.6344734357120249,-0.0088896012407466,4.833369329318356,4.8338346540688315
80.64,2.9199415604098764,2.383614818574587,0.03757417914471553,-0.24576313826689464,0.6329770784445871,-0.0090447094909052,4.832104268918832,4.832568846355321
80.65,2.917465790812452,2.389936982485018,0.03748295775407895,-0.2493893128774758,0.6314557587716992,-0.009199568636401569,4.830841921076792,4.831305730075162
80.66,2.9149538084964486,2.3962438086759708,0.03739018905271774,-0.2530056574622664,0.6299095353338571,-0.00935417163585793,4.829582337413566,4.83004535682318
80.67,2.912405712475218,2.402535048407949,0.03729587563734309,-0.25661202945471556,0.6283384677492835,-0.009508511439062756,4.82832556948138,4.828787778126217
80.68,2.9098216031858324,2.4088104535424906,0.03720002017521101,-0.26020828668052826,0.6267426166118008,-0.009662580987341884,4.827071668761001,4.827533045440878
80.69,2.907201582485123,2.4150697765519396,0.03710262540420456,-0.2637942873632529,0.6251220434886458,-0.009816373213967153,4.82582068665953,4.826281210151254
80.7,2.904545753645662,2.421312770529195,0.03700369413291196,-0.2673698901298529,0.6234768109182477,-0.00996988104454193,4.824572674508072,4.82503232356666
80.71000000000001,2.9018542213517247,2.42753918919736,0.036903229240702176,-0.2709349540162163,0.6218069824079893,-0.010123097397404518,4.823327683559505,4.823786436919361
80.72,2.8991270916951595,2.4337487869194447,0.03680123367779513,-0.2744893384726949,0.6201126224319103,-0.01027601518402316,4.822085764986159,4.822543601362304
80.73,2.896364472171206,2.4399413187080485,0.03669771046532794,-0.2780329033696269,0.6183937964283748,-0.01042862730940496,4.8208469698775165,4.821303867966826
80.74,2.893566471674293,2.44611654023493,0.03659266269541847,-0.2815655090027922,0.6166505707977232,-0.010580926672507946,4.819611349237957,4.820067287720384
80.75,2.890733200493726,2.4522742078406847,0.036486093531222626,-0.2850870160989268,0.614883012899854,-0.010732906166650498,4.818378953984407,4.818833911524258
80.76,2.88786477030938,2.458414078544267,0.036378006206989645,-0.2885972858211438,0.613091191051803,-0.010884558679934363,4.817149834944089,4.817603790191268
80.77,2.884961294187293,2.464535910052575,0.03626840402811177,-0.29209617977438845,0.6112751745252628,-0.01103587709566069,4.815924042852181,4.816376974443483
80.78,2.882022886575211,2.4706394607700126,0.0361572903711696,-0.2955835600108745,0.6094350335440649,-0.011186854292761434,4.8147016283495585,4.815153514909912
80.79,2.879049663298112,2.4767244898079426,0.03604466868397467,-0.29905928903545864,0.607570839281648,-0.011337483146212548,4.813482641980407,4.813933462124228
80.8,2.876041741553641,2.4827907569941994,0.03593054248560628,-0.3025232298110417,0.605682663858467,-0.011487756527486124,4.812267134189977,4.81271686652245
80.81,2.872999239907488,2.48883802288257,0.035814915366443906,-0.30597524576395124,0.6037705803393654,-0.011637667304977358,4.811055155322222,4.811503778440634
80.82000000000001,2.869922278288755,2.494866048762173,0.03569779098819672,-0.30941520078926193,0.6018346627309344,-0.011787208344447948,4.809846755617524,4.810294248112581
80.83,2.8668109779852275,2.500874596666889,0.03557917308392725,-0.3128429592561413,0.5998749859788134,-0.01193637250946668,4.808641985210356,4.809088325667519
80.84,2.8636654616385946,2.506863429384762,0.035459065458070586,-0.3162583860131769,0.5978916259649522,-0.012085152661854448,4.8074408941269295,4.807886061127794
80.85000000000001,2.860485853239654,2.5128323104673,0.03533747198645054,-0.31966134639364036,0.595884659504863,-0.012233541662142765,4.806243532282919,4.806687504406554
80.86,2.857272278123427,2.5187810042388183,0.035214396616289834,-0.3230517062207765,0.5938541643448119,-0.012381532370020855,4.805049949481114,4.805492705305436
80.87,2.854024862964216,2.5247092758057623,0.03508984336621569,-0.3264293318130726,0.5918002191589721,-0.012529117644795177,4.803860195409063,4.804301713512244
80.88,2.850743735770661,2.5306168910659097,0.03496381632626255,-0.32979408998946014,0.589722903546572,-0.012676290345855133,4.802674319636786,4.803114578598637
80.89,2.84742902588067,2.5365036167176758,0.034836319657867515,-0.33314584807456893,0.5876222980289632,-0.012823043333138972,4.801492371614456,4.801931350017789
80.9,2.84408086395637,2.542369220269261,0.03470735759386384,-0.33648447390388925,0.5854984840466966,-0.012969369467583218,4.800314400669988,4.800752077102097
80.91,2.840699381978958,2.5482134700478523,0.034576934438467946,-0.33980983582896185,0.5833515439565335,-0.013115261611619498,4.799140456006783,4.79957680906083
80.92,2.8372847132435,2.5540361352087957,0.03444505456726161,-0.34312180272254755,0.5811815610284207,-0.013260712629635235,4.7979705867013385,4.798405594977816
80.93,2.8338369923537226,2.5598369857446635,0.03431172242717106,-0.34642024398373333,0.578988619442457,-0.013405715388461206,4.796804841700954,4.797238483809105
80.94,2.8303563552167086,2.565615792494364,0.03417694253643965,-0.3497050295430609,0.5767728042857987,-0.013550262757844668,4.795643269821385,4.796075524380653
80.95,2.8268429390375434,2.571372327152223,0.03404071948459569,-0.3529760298676336,0.5745342015495267,-0.013694347610934033,4.794485919744458,4.794916765385984
80.96000000000001,2.8232968823139526,2.577106362276955,0.03390305793241707,-0.35623311596616064,0.5722728981255091,-0.013837962824775908,4.793332840015806,4.7937622553838715
80.97,2.8197183248308475,2.582817671300684,0.033763962611889325,-0.35947615939402167,0.5699889818031989,-0.013981101280797688,4.792184079042483,4.792612042795996
80.98,2.816107407654816,2.588506028537923,0.03362343832615875,-0.36270503225831013,0.567682541266397,-0.0141237558653023,4.791039685090611,4.79146617590462
80.99,2.812464273128617,2.5941712091944473,0.03348148994948251,-0.3659196072228086,0.5653536660900118,-0.014265919469971846,4.789899706283078,4.790324702850264
81.0,2.808789064865548,2.599812989376253,0.03333812242717074,-0.3691197575130111,0.5630024467367365,-0.014407584992367207,4.7887641905972345,4.7891876716293496
81.01,2.8050819277438386,2.6054311460983617,0.033193340775526804,-0.37230535692105526,0.5606289745537395,-0.014548745336405643,4.787633185862387,4.788055130091924
81.02,2.8013430079009436,2.611025457293673,0.03304715008178032,-0.37547627981067727,0.5582333417692871,-0.014689393412917704,4.786506739757658,4.7869271259392665
81.03,2.797572452727787,2.6165957018217805,0.032899555504015056,-0.37863240112214475,0.5558156414893322,-0.014829522140120628,4.78538489980957,4.785803706721582
81.04,2.7937704108630044,2.622141659477687,0.032750562271093756,-0.3817735963771262,0.5533759676940988,-0.01496912444412489,4.784267713389658,4.784684919835693
81.05,2.7899370321870878,2.627663111000551,0.03260017568257592,-0.3848997416835786,0.5509144152346007,-0.015108193259469778,4.783155227712203,4.783570812522681
81.06,2.7860724678164828,2.633159838082401,0.03244840110863035,-0.38801071374061125,0.5484310798291266,-0.015246721529629362,4.7820474898318395,4.782461431865572
81.07000000000001,2.782176870097685,2.6386316233767446,0.03229524398994442,-0.39110638984328716,0.5459260580597215,-0.015384702207540365,4.7809445466412726,4.781356824787004
81.08,2.778250392601241,2.644078250507211,0.03214070983762627,-0.39418664788744096,0.543399447368603,-0.015522128256117304,4.7798464448689195,4.7802570380469005
81.09,2.7742931901156993,2.6494995040761578,0.03198480423310172,-0.3972513663744728,0.5408513460545438,-0.015658992648777702,4.778753231076553,4.7791621182401505
81.10000000000001,2.7703054186415637,2.654895169673172,0.03182753282800786,-0.4003004244160795,0.5382818532692513,-0.015795288369977064,4.777664951657013,4.778072111794274
81.11,2.7662872353851515,2.6602650338836047,0.031668901344079466,-0.40333370173900146,0.535691069013682,-0.01593100841573055,4.776581652831863,4.7769870649671144
81.12,2.762238798752401,2.665608884297067,0.03150891557302999,-0.40635107868974485,0.533079094134322,-0.01606614579414763,4.775503380649029,4.775907023844506
81.13,2.758160268342692,2.6709265095158137,0.03134758137642953,-0.409352436239237,0.5304460303194696,-0.01620069352597311,4.7744301809805165,4.774832034337963
81.14,2.75405180494253,2.676217699163203,0.031184904685573975,-0.41233765598752165,0.5277919800954304,-0.016334644645121892,4.773362099520101,4.77376214218234
81.15,2.7499135705192743,2.681482243892006,0.031020891501352274,-0.41530662016836556,0.525117046822734,-0.01646799219920164,4.772299181780937,4.772697392933562
81.16,2.745745728214759,2.68671993539275,0.030855547894106033,-0.4182592116538833,0.5224213346922797,-0.016600729250076465,4.771241473093298,4.771637831966276
81.17,2.7415484423388703,2.6919305664020268,0.030688880003483552,-0.42119531395913673,0.5197049487214499,-0.016732848874402774,4.770189018602231,4.77058350447155
81.18,2.737321878363128,2.697113930710693,0.030520894038290572,-0.42411481124667166,0.5169679947502231,-0.016864344164175843,4.769141863265276,4.769534455454567
81.19,2.7330662029141712,2.702269823172098,0.030351596276333482,-0.4270175883310675,0.5142105794372219,-0.01699520822727276,4.768100051850127,4.768490729732324
81.2,2.7287815837671974,2.7073980397102733,0.030180993064257006,-0.42990353068346077,0.5114328102557253,-0.017125434188005138,4.7670636289323305,4.76745237193133
81.21000000000001,2.72446818983941,2.7124983773280147,0.030009090817378535,-0.43277252443600633,0.5086347954896854,-0.017255015187671627,4.766032638892995,4.766419426485303
81.22,2.7201261911833683,2.717570634114991,0.029835896019514797,-0.43562445638635017,0.5058166442296754,-0.017383944385107375,4.765007125916489,4.765391937632879
81.23,2.7157557589802916,2.722614609255811,0.02966141522280298,-0.43845921400207566,0.5029784663688053,-0.017512214957237603,4.763987133988113,4.764369949415328
81.24,2.7113570655333814,2.727630103037978,0.029485655047518742,-0.44127668542508375,0.5001203725986443,-0.017639820099642402,4.762972706891854,4.763353505674258
81.25,2.7069302842610057,2.732616916859912,0.029308622181884885,-0.44407675947600744,0.497242474405052,-0.01776675302711063,4.761963888208103,4.762342650049317
81.26,2.7024755896899344,2.7375748532388204,0.02913032338187833,-0.4468593256585394,0.4943448840640373,-0.017893006974181915,4.760960721311299,4.761337425975958
81.27,2.6979931574484683,2.742503715818601,0.02895076547102891,-0.4496242741637737,0.4914277146375446,-0.01801857519573458,4.75996324936773,4.76033787668312
81.28,2.6934831642595243,2.7474033093776997,0.02876995534021249,-0.4523714958745201,0.48849107996920826,-0.01814345096753122,4.7589715153332035,4.759344045190981
81.29,2.688945787933734,2.7522734398368667,0.02858789994744079,-0.4551008823695565,0.48553509468011224,-0.018267627586790514,4.7579855619508145,4.7583559743086825
81.3,2.684381207362446,2.7571139142669274,0.02840460631764327,-0.4578123259278899,0.4825598741644812,-0.01839109837274642,4.757005431748674,4.757373706632068
81.31,2.6797896025106804,2.7619245408965147,0.02822008154244339,-0.46050571953298974,0.4795655345853395,-0.018513856667211212,4.756031167037618,4.756397284541436
81.32000000000001,2.675171154410104,2.7667051291196936,0.028034332779931486,-0.4631809568769594,0.4765521928701768,-0.01863589583515086,4.755062809908997,4.7554267501992795
81.33,2.670526045151903,2.7714554895036043,0.027847367254429677,-0.46583793236471527,0.47351996670654484,-0.018757209265244816,4.754100402232415,4.754462145548043
81.34,2.6658544578796137,2.776175433796061,0.027659192256251085,-0.4684765411181374,0.4704689745376222,-0.018877790370454357,4.753143985653447,4.753503512307886
81.35000000000001,2.6611565767819734,2.780864774933046,0.027469815141455713,-0.47109667898015906,0.4673993355577872,-0.018997632588600658,4.752193601591469,4.7525508919744395
81.36,2.656432587085668,2.785523327046218,0.027279243331598264,-0.47369824251886217,0.4643111697081212,-0.019116729382923976,4.751249291237372,4.751604325816597
81.37,2.6516826750480416,2.790150905470378,0.027087484313470217,-0.4762811290315445,0.4612045976718808,-0.0192350742426659,4.75031109555139,4.750663854874251
81.38,2.6469070279498292,2.7947473267508207,0.026894545638838967,-0.4788452365487218,0.45807974086998354,-0.01935266068361944,4.749379055260825,4.749729519956133
81.39,2.642105834087753,2.799312408650742,0.02670043492417716,-0.4813904638381568,0.4549367214563966,-0.019469482248722195,4.7484532108578525,4.748801361637565
81.4,2.637279282767175,2.8038459701585006,0.026505159850390318,-0.48391671040880496,0.4517756623135619,-0.019585532508626276,4.747533602597353,4.747879420258261
81.41,2.6324275642946473,2.8083478314948978,0.026308728162536054,-0.4864238765147681,0.4485966870477472,-0.019700805062262215,4.746620270494685,4.746963735920136
81.42,2.6275508699704186,2.812817814120413,0.02611114766953758,-0.48891186315921903,0.4453999199843654,-0.019815293537412623,4.745713254323483,4.746054348485121
81.43,2.6226493920809664,2.817255740742333,0.025912426243893956,-0.491380572098265,0.4421854861633064,-0.019928991591292078,4.744812593613505,4.745151297572968
81.44,2.617723323891427,2.821661435321892,0.02571257182138211,-0.49382990584481495,0.438953511334197,-0.020041892911113086,4.743918327648445,4.744254622559087
81.45,2.6127728596379876,2.826034723081364,0.025511592400753142,-0.49625976767241636,0.4357041219516322,-0.020153991214660338,4.743030495463751,4.7433643625723745
81.46000000000001,2.6077981945203033,2.830375430511051,0.025309496043425396,-0.49867006161903227,0.4324374451704177,-0.020265280250868222,4.7421491358444925,4.7424805564930494
81.47,2.602799524693813,2.8346833853762794,0.025106290873169304,-0.50106069249082,0.42915360884074144,-0.020375753800387107,4.741274287323182,4.741603242950515
81.48,2.5977770472620163,2.83895841672435,0.024901985075786438,-0.5034315658658799,0.42585274150331665,-0.020485405676164952,4.740405988177677,4.740732460321177
81.49,2.592730960268787,2.843200354891373,0.02469658689878581,-0.5057825880979406,0.4225349723845419,-0.02059422972399808,4.739544276428989,4.739868246726368
81.5,2.5876614626905403,2.847409031509151,0.02449010465105009,-0.5081136663200653,0.41920043139156243,-0.020702219823124528,4.738689189839174,4.739010640030184
81.51,2.5825687544284706,2.8515842795119193,0.02428254670250039,-0.5104247084482771,0.4158492491073726,-0.02080936988679467,4.737840765909252,4.738159677837359
81.52,2.577453036300684,2.8557259331430966,0.024073921483752453,-0.5127156231851889,0.4124815567858436,-0.020915673862830338,4.736999041877073,4.737315397491176
81.53,2.5723145100342917,2.8598338279619884,0.023864237485767204,-0.5149863200236016,0.4090974863467221,-0.02102112573419785,4.736164054715201,4.736477836071355
81.54,2.5671533782575335,2.8639078008503827,0.023653503259498193,-0.517236709250043,0.4056971703706432,-0.021125719519582645,4.735335841128867,4.735647030391971
81.55,2.561969844491802,2.8679476900191543,0.02344172741553072,-0.5194667019483061,0.4022807420940732,-0.021229449273950485,4.734514437553865,4.734823016999358
81.56,2.55676411314363,2.8719533350148128,0.023228918623715285,-0.5216762100029563,0.39884833540422354,-0.021332309089114834,4.733699880154468,4.734005832170062
81.57000000000001,2.551536389496708,2.875924576725951,0.023015085612798036,-0.5238651461027782,0.3954000848339807,-0.021434293094313005,4.732892204821418,4.73319551190875
81.58,2.546286879703806,2.8798612573896922,0.02280023717004288,-0.5260334237442225,0.3919361255567651,-0.02153539545675697,4.732091447169837,4.732392091946176
81.59,2.541015790778655,2.8837632205980888,0.02258438214084797,-0.5281809572348188,0.3884565933813623,-0.021635610382203414,4.731297642537187,4.731595607737139
81.60000000000001,2.535723330587864,2.887630311304414,0.022367529428359238,-0.5303076616965322,0.3849616247467705,-0.021734932115521004,4.730510825981279,4.730806094458442
81.61,2.5304097078427383,2.8914623758294558,0.02214968799307562,-0.5324134530691144,0.38145135671697783,-0.021833354941242097,4.729731032278214,4.730023587006887
81.62,2.52507513209106,2.8952592618677575,0.021930866852448633,-0.5344982481134243,0.3779259269757114,-0.02193087318413306,4.7289582959204335,4.729248119997229
81.63,2.5197198137089156,2.8990208184937494,0.02171107508047951,-0.5365619644146874,0.37438547382121035,-0.02202748120973153,4.72819265111466,4.728479727760234
81.64,2.514343963892374,2.9027468961679115,0.02149032180730612,-0.5386045203857672,0.37083013616089616,-0.022123173424923072,4.727434131779943,4.7277184443406535
81.65,2.508947794649248,2.9064373467428015,0.021268616218788925,-0.5406258352703617,0.3672600535060929,-0.022217944278493246,4.726682771545709,4.7269643034952455
81.66,2.503531518790747,2.910092023469083,0.021045967556088303,-0.5426258291461968,0.36367536596667044,-0.022311788261671885,4.725938603749787,4.726217338690824
81.67,2.498095349923097,2.9137107810014977,0.02082238511523641,-0.5446044229281881,0.36007621424566105,-0.022404699908684163,4.72520166143644,4.72547758310231
81.68,2.4926395024392005,2.917293475404743,0.020597878246706336,-0.5465615383715444,0.3564627396338964,-0.022496673797307576,4.7244719773544706,4.72474506961077
81.69,2.4871641915101947,2.9208399641593346,0.02037245635497297,-0.5484970980748652,0.3528350840045729,-0.02258770454940731,4.723749583955276,4.724019830801505
81.7,2.481669633076978,2.92435010616742,0.020146128898068397,-0.5504110254832054,0.349193389807791,-0.022677786831483766,4.723034513390925,4.723301898962134
81.71000000000001,2.4761560438417782,2.9278237617584897,0.01991890538713476,-0.5523032448910828,0.34553780006511553,-0.02276691535522036,4.722326797512298,4.722591306080676
81.72,2.470623641259619,2.9312607926950784,0.0196907953859688,-0.5541736814454784,0.34186845836406465,-0.022855084878012986,4.721626467867169,4.721888083843683
81.73,2.4650726435297567,2.9346610621784133,0.019461808510561028,-0.556022261148803,0.33818550885257354,-0.0229422902035178,4.720933555698378,4.721192263634311
81.74,2.459503269587167,2.9380244348539555,0.019231954428632837,-0.5578489108618054,0.3344890962334851,-0.02302852618216223,4.720248091941914,4.720503876530528
81.75,2.4539157390938833,2.941350776816959,0.019001242859163405,-0.5596535583064867,0.33077936575893824,-0.023113787711700192,4.71957010722511,4.719822953303216
81.76,2.4483102724304255,2.944639955617904,0.018769683571916107,-0.5614361320689428,0.327056463224809,-0.023198069737735548,4.718899631864819,4.719149524414334
81.77,2.442687090687121,2.9478918402679186,0.01853728638695644,-0.5631965616022004,0.32332053496507673,-0.023281367254240588,4.718236695865583,4.718483620015103
81.78,2.437046415655398,2.951106301244147,0.018304061174164714,-0.5649347772290185,0.31957172784616433,-0.0233636753040807,4.717581328917828,4.717825269944199
81.79,2.431388469819121,2.9542832104950176,0.018070017852746503,-0.5666507101446349,0.3158101892613031,-0.02344498897953768,4.716933560396094,4.717174503725941
81.8,2.4257134763458303,2.9574224414454955,0.017835166390734927,-0.5683442924195018,0.31203606712482607,-0.023525303422819915,4.716293419357258,4.716531350568522
81.81,2.42002165907795,2.9605238690022797,0.017599516804487833,-0.5700154570019877,0.30824950986643745,-0.023604613826574597,4.715660934538748,4.7158958393622425
81.82000000000001,2.414313242524046,2.9635873695588995,0.01736307915818281,-0.5716641377210241,0.3044506664255071,-0.023682915434406038,4.715036134356851,4.715267998677746
81.83,2.408588451849981,2.966612821000798,0.01712586356330414,-0.57329026928874,0.3006396862452936,-0.023760203541370727,4.714419046904935,4.714647856764297
81.84,2.402847512870046,2.9696001027103534,0.01688788017812471,-0.5748937873030632,0.29681671926714387,-0.02383647349449133,4.713809699951795,4.7140354415480195
81.85000000000001,2.397090652038139,2.972549095571805,0.016649139207185967,-0.5764746282502655,0.2929819159247197,-0.023911720693232965,4.713208120939879,4.713430780630247
81.86,2.391318096438844,2.975459681976161,0.016409650900769908,-0.5780327295074967,0.28913542713815166,-0.02398594059002225,4.712614336983675,4.712833901285786
81.87,2.3855300737784844,2.9783317458260465,0.016169425554366044,-0.5795680293452828,0.2852774043081715,-0.02405912869072603,4.712028374867999,4.712244830461264
81.88,2.3797268123762345,2.9811651725404493,0.015928473508136896,-0.5810804669299687,0.28140799931027666,-0.024131280555147742,4.71145026104639,4.711663594773433
81.89,2.3739085411550844,2.9839598490594725,0.015686805146373557,-0.5825699823261594,0.2775273644887909,-0.024202391797495414,4.710880021639431,4.711090220507573
81.9,2.3680754896329024,2.986715663848965,0.015444430896951576,-0.5840365164990946,0.2736356526509853,-0.02427245808687597,4.710317682433168,4.710524733615814
81.91,2.362227887913392,2.989432506905132,0.015201361230778627,-0.5854800113170104,0.2697330170611228,-0.02434147514775797,4.709763268877494,4.709967159715555
81.92,2.356365966677026,2.992110269759088,0.014957606661237487,-0.5869004095534662,0.2658196114344816,-0.02440943876044502,4.709216806084558,4.709417524087863
81.93,2.35048995717203,2.994748845481313,0.014713177743627402,-0.5882976548896183,0.26189558993140655,-0.024476344761546802,4.708678318827218,4.708875851675876
81.94,2.3446000912052734,2.997348128686086,0.014468085074597726,-0.5896716919164781,0.25796110715129067,-0.024542189044432918,4.708147831537468,4.70834216708327
81.95,2.3386966011331305,2.9999080155358544,0.014222339291576933,-0.5910224661371346,0.25401631812653525,-0.02460696755970038,4.7076253683049485,4.707816494572655
81.96000000000001,2.3327797198524025,3.002428403745513,0.013975951072200293,-0.5923499239689248,0.25006137831653963,-0.024670676315602602,4.70711095287537,4.707298858064128
81.97,2.326849680791137,3.0049091925866556,0.013728931133729895,-0.593654012745587,0.24609644360162122,-0.024733311378521916,4.706604608649061,4.706789281133697
81.98,2.320906717899429,3.0073502828917618,0.013481290232470156,-0.5949346807193783,0.24212167027691425,-0.024794868873400593,4.706106358679472,4.706287787011821
81.99,2.314951065640285,3.0097515770582923,0.01323303916318246,-0.5961918770631389,0.23813721504630583,-0.024855344984183434,4.705616225671729,4.705794398581905
82.0,2.308982958980337,3.012112979052773,0.012984188758490205,-0.597425551872349,0.23414323501626744,-0.02491473595424212,4.705134231981162,4.705309138378872
82.01,2.3030026333806672,3.014434394414766,0.012734749888284807,-0.5986356561671228,0.2301398876897518,-0.024973038086811894,4.704660399611916,4.704832028587698
82.02,2.2970103247875273,3.0167157302608123,0.012484733459123945,-0.5998221418941856,0.22612733096001422,-0.025030247745406006,4.704194750215522,4.7043630910420005
82.03,2.291006269623034,3.018956895288317,0.012234150413625626,-0.6009849619288153,0.2221057231044145,-0.025086361354232214,4.7037373050895015,4.703902347222642
82.04,2.284990704775928,3.0211577997793366,0.011983011729861274,-0.6021240700767327,0.21807522277825137,-0.02514137539861241,4.703288085176024,4.703449818256329
82.05,2.2789638675922324,3.0233183556043395,0.011731328420741536,-0.6032394210759722,0.21403598900852788,-0.025195286425380763,4.702847111060539,4.703005524914253
82.06,2.2729259958658967,3.0254384762258995,0.011479111533398076,-0.6043309705987157,0.20998818118769727,-0.025248091043285403,4.702414402970441,4.7025694876107496
82.07000000000001,2.266877327829496,3.0275180767023007,0.011226372148564579,-0.6053986752530776,0.2059319590674434,-0.025299785923388246,4.701989980773776,4.7021417264019565
82.08,2.260818102144838,3.029557073691109,0.010973121379950627,-0.6064424925848676,0.20186748275239116,-0.02535036779944831,4.70157386397793,4.701722260984525
82.09,2.2547485578935516,3.0315553854526764,0.010719370373611689,-0.6074623810793179,0.19779491269379945,-0.025399833468313322,4.701166071728386,4.701311110694277
82.10000000000001,2.2486689345677355,3.033512931853561,0.010465130307318606,-0.6084583001627603,0.19371440968328832,-0.02544817979027724,4.700766622807425,4.700908294505015
82.11,2.2425794720605134,3.035429634369906,0.010210412389920083,-0.6094302102042817,0.18962613484649782,-0.02549540368947392,4.700375535632932,4.7005138310272105
82.12,2.2364804106565725,3.037305416090757,0.009955227860701415,-0.6103780725173429,0.18553024963672912,-0.025541502154233463,4.699992828257168,4.700127738506805
82.13,2.2303719910227717,3.039140201721287,0.009699587988743251,-0.6113018493613471,0.18142691582862758,-0.02558647223744593,4.699618518365582,4.699750034823965
82.14,2.2242544541986056,3.040933917586001,0.009443504072271356,-0.6122015039431935,0.17731629551176153,-0.025630311056907044,4.6992526232756315,4.699380737491931
